type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
test,aroma.core,matrixBlockPolish,0,0,0,0,0,0,0,0,0,0
test,aroma.core,mergeBoxplotStats,0,0,0,0,0,0,0,0,0,0
test,arrayhelpers,tests,0,0,0,0,0,0,0,0,0,0
test,aster,aster,0,0,0,0,0,0,0,0,0,0
test,aster,bogus,0,0,0,0,0,0,0,0,0,0
test,aster,cache,0,0,0,0,0,0,0,0,0,0
test,aster,chk,0,0,0,0,0,0,0,0,0,0
test,aster,famber,0,0,0,0,0,0,0,0,0,0
test,aster,famnegbin,0,0,0,0,0,0,0,0,0,0
test,aster,famnorloc,0,0,0,0,0,0,0,0,0,0
test,aster,famnzp,0,0,0,0,0,0,0,0,0,0
test,aster,fampoi,0,0,0,0,0,0,0,0,0,0
test,aster,famtnb,0,0,0,0,0,0,0,0,0,0
test,aster,foobar,1,1,1,1,1,1,1,1,1,1
test,aster,formula,0,0,0,0,0,0,0,0,0,0
test,aster,gradmat,0,0,0,0,0,0,0,0,0,0
test,aster,ktnb,0,0,0,0,0,0,0,0,0,0
test,aster,ktp,0,0,0,0,0,0,0,0,0,0
test,aster,matops,0,0,0,0,0,0,0,0,0,0
test,aster,mlogl-c-export,0,0,0,0,0,0,0,0,0,0
test,aster,mlogl-cond,0,0,0,0,0,0,0,0,0,0
test,aster,mlogl-unco,0,0,0,0,0,0,0,0,0,0
test,aster,newfam,0,0,0,0,0,0,0,0,0,0
test,aster,newpickle,0,0,0,0,0,0,0,0,0,0
test,aster,nzp,0,0,0,0,0,0,0,0,0,0
test,aster,penmlogl,0,0,0,0,0,0,0,0,0,0
test,aster,pickle,0,0,0,0,0,0,0,0,0,0
test,aster,predict,0,0,0,0,0,0,0,0,0,0
test,aster,quickle,0,0,0,0,0,0,0,0,0,0
test,aster,raster,0,0,0,0,0,0,0,0,0,0
test,aster,reaster,0,0,0,0,0,0,0,0,0,0
test,aster,reaster-warn,0,0,0,0,0,0,0,0,0,0
test,aster,reaster1,0,0,0,0,0,0,0,0,0,0
test,aster,trans,0,0,0,0,0,0,0,0,0,0
test,aucm,doRUnit,0,0,0,0,0,0,0,0,0,0
test,automap,autoKrige.cv,0,0,0,0,0,0,0,0,0,0
test,automap,automap,0,0,0,0,0,0,0,0,0,0
test,basefun,Bernstein-Ex,0,0,0,0,0,0,0,0,0,0
test,basefun,bases-Ex,0,0,0,0,0,0,0,0,0,0
test,basefun,formula,0,0,0,0,0,0,0,0,0,0
test,basefun,predict,0,0,0,0,0,0,0,0,0,0
test,bayesTFR,run_tests,1,1,1,1,1,1,1,1,1,1
test,bayesTFR,test_functions,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,backsolvetest,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,bdstest,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,chtest,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,chtest2,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,corner,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,corner2,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,gtest,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,gtest2,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,matrix,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,nullr,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,reconcile,0,0,0,0,0,0,0,0,0,0
test,bdsmatrix,tinv,0,0,0,0,0,0,0,0,0,0
test,betareg,betamix,0,0,0,0,0,0,0,0,0,0
test,betareg,betatree,0,0,0,0,0,0,0,0,0,0
test,betareg,bias,0,0,0,0,0,0,0,0,0,0
test,biocViews,runTests,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_bernoulli,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_bernoulli_covariates,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_bernoulli_covariates_fast,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_bernoulli_multiplex,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_gaussian,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_gaussian_covariates,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_gaussian_multivariate,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_gaussian_multivariate_independent,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_gaussian_multivariate_independent_homoscedastic,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_poisson,0,0,0,0,0,0,0,0,0,0
test,blockmodels,BM_poisson_covariates,0,0,0,0,0,0,0,0,0,0
test,bootstrap,regressionTests,0,0,0,0,0,0,0,0,0,0
test,bpcp,FirstObsCensored,0,0,0,0,0,0,0,0,0,0
test,bpcp,abmmWarningTest,0,0,0,0,0,0,0,0,0,0
test,bpcp,tests,0,0,0,0,0,0,0,0,0,0
test,brotli,spelling,0,0,0,0,0,0,0,0,0,0
test,cccp,doRUnit,1,1,1,1,1,1,1,1,1,1
test,cdata,tinytest,0,0,0,0,0,0,0,0,0,0
test,censReg,censRegFail,0,0,0,0,0,0,0,0,0,0
test,censReg,censRegPanelLargerTest,0,0,0,0,0,0,0,0,0,0
test,censReg,censRegPanelTest,1,1,1,1,1,1,1,1,1,1
test,censReg,censRegTest,0,0,0,0,0,0,0,0,0,0
test,cgdsr,runTests,0,0,0,0,0,0,0,0,0,0
test,cgdsr,test_cgdsr,1,1,1,1,1,1,1,1,1,1
test,cmaes,RUnit,0,0,0,0,0,0,0,0,0,0
test,cmprsk,test,0,0,0,0,0,0,0,0,0,0
test,cobs,0_pt-ex,0,0,0,0,0,0,0,0,0,0
test,cobs,ex1,0,0,0,0,0,0,0,0,0,0
test,cobs,ex2-long,0,0,0,0,0,0,0,0,0,0
test,cobs,ex3,0,0,0,0,0,0,0,0,0,0
test,cobs,multi-constr,0,0,0,0,0,0,0,0,0,0
test,cobs,roof,0,0,0,0,0,0,0,0,0,0
test,cobs,small-ex,0,0,0,0,0,0,0,0,0,0
test,cobs,spline-ex,0,0,0,0,0,0,0,0,0,0
test,cobs,temp,0,0,0,0,0,0,0,0,0,0
test,cobs,wind,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-CGATS,1,1,1,1,1,1,1,1,1,1
test,colorSpec,test-atmos,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-bands,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-emulate,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-inventory,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-invert,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-optimals,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-organization,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-product,0,0,0,0,0,0,0,0,0,0
test,colorSpec,test-read,1,1,1,1,1,1,1,1,1,1
test,colorSpec,test-sink,0,0,0,0,0,0,0,0,0,0
test,comat,tinytest,0,0,0,0,0,0,0,0,0,0
test,compare,test,0,0,0,0,0,0,0,0,0,0
test,compositions,AitchisonTest,0,0,0,0,0,0,0,0,0,0
test,compositions,CheckGeometry,0,0,0,0,0,0,0,0,0,0
test,compositions,RobustTest,0,0,0,0,0,0,0,0,0,0
test,compositions,TestMissing,0,0,0,0,0,0,0,0,0,0
test,compositions,TestSimp,1,1,1,1,1,1,1,1,1,1
test,compositions,acheck,0,0,0,0,0,0,0,0,0,0
test,compositions,geostat,1,1,1,1,1,1,1,1,1,1
test,compositions,missings,0,0,0,0,0,0,0,0,0,0
test,compositions,quickcheck,0,0,0,0,0,0,0,0,0,0
test,coop,dense_matrix,0,0,0,0,0,0,0,0,0,0
test,coop,dense_matrix_inplace,0,0,0,0,0,0,0,0,0,0
test,coop,dense_matrix_pairwise,0,0,0,0,0,0,0,0,0,0
test,coop,dense_vecvec,0,0,0,0,0,0,0,0,0,0
test,coop,naomit,0,0,0,0,0,0,0,0,0,0
test,coop,scale,0,0,0,0,0,0,0,0,0,0
test,coop,sparse_matrix,0,0,0,0,0,0,0,0,0,0
test,coop,sparse_utils,0,0,0,0,0,0,0,0,0,0
test,coop,use_method,0,0,0,0,0,0,0,0,0,0
test,coxme,bdstest,0,0,0,0,0,0,0,0,0,0
test,coxme,brfit,1,1,1,1,1,1,1,1,1,1
test,coxme,lmekin1,0,0,0,0,0,0,0,0,0,0
test,coxme,lmekin2,0,0,0,0,0,0,0,0,0,0
test,coxme,nest1,0,0,0,0,0,0,0,0,0,0
test,coxme,nest2,0,0,0,0,0,0,0,0,0,0
test,coxme,refine,0,0,0,0,0,0,0,0,0,0
test,coxme,refine1,0,0,0,0,0,0,0,0,0,0
test,coxme,refine2,0,0,0,0,0,0,0,0,0,0
test,coxme,refine3,0,0,0,0,0,0,0,0,0,0
test,coxme,shrink,0,0,0,0,0,0,0,0,0,0
test,coxme,slope1,0,0,0,0,0,0,0,0,0,0
test,coxme,slope2,0,0,0,0,0,0,0,0,0,0
test,coxme,slope3,0,0,0,0,0,0,0,0,0,0
test,coxme,slope4,0,0,0,0,0,0,0,0,0,0
test,coxme,strata1,0,0,0,0,0,0,0,0,0,0
test,coxme,test0,0,0,0,0,0,0,0,0,0,0
test,coxme,test1,0,0,0,0,0,0,1,1,1,1
test,coxme,test2,0,0,0,0,0,0,0,0,0,0
test,coxme,test3,0,0,0,0,0,0,1,1,1,1
test,coxme,test4,0,0,0,0,0,0,0,0,0,0
test,coxme,twoterm,0,0,0,0,0,0,0,0,0,0
test,crochet,tinytest,0,0,0,0,0,0,0,0,0,0
test,cvTools,test-cvFit-once,1,1,1,1,1,1,1,1,1,1
test,cvTools,test-cvFit-repeated,1,1,1,1,1,1,1,1,1,1
test,cvTools,test-cvTool-once,1,1,1,1,1,1,1,1,1,1
test,cvTools,test-cvTool-repeated,1,1,1,1,1,1,1,1,1,1
test,cvTools,test-cvTuning-once,1,1,1,1,1,1,1,1,1,1
test,cvTools,test-cvTuning-repeated,1,1,1,1,1,1,1,1,1,1
test,dcmle,dcmle_tests,0,0,0,0,0,0,0,0,0,0
test,diffobj,test-atomic,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-banner,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-capture,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-check,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-context,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-core,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-diffChr,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-diffDeparse,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-diffObj,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-diffPrint,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-diffStr,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-file,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-guide,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-html,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-limit,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-methods,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-misc,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-pager,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-rdiff,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-s4,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-scaling,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-ses,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-style,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-subset,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-summary,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-text,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-trim,1,1,1,1,1,1,1,1,1,1
test,diffobj,test-warnings,1,1,1,1,1,1,1,1,1,1
test,diffobj,zz-test-check,1,1,1,1,1,1,1,1,1,1
test,diptest,ex1,0,0,0,0,0,0,0,0,0,0
test,diptest,mechler-ex,0,0,0,0,0,0,0,0,0,0
test,diptest,sim1,0,0,0,0,0,0,0,0,0,0
test,distrEx,Tests,1,1,1,1,1,1,1,1,1,1
test,doFuture,cluster-missing-doFuture-pkg,1,1,1,1,1,1,1,1,1,1
test,doFuture,"doRNG,dopar",1,1,1,1,1,1,1,1,1,1
test,doFuture,"doRNG,dorng",1,1,1,1,1,1,1,1,1,1
test,doFuture,foreach,1,1,1,1,1,1,1,1,1,1
test,doFuture,"foreach,errors",1,1,1,1,1,1,1,1,1,1
test,doFuture,"foreach,globals",1,1,1,1,1,1,1,1,1,1
test,doFuture,"foreach,nested",1,1,1,1,1,1,1,1,1,1
test,doFuture,"foreach,nested_dopar",1,1,1,1,1,1,1,1,1,1
test,doFuture,makeChunks,1,1,1,1,1,1,1,1,1,1
test,doFuture,options,1,1,1,1,1,1,1,1,1,1
test,doFuture,registerDoFuture,1,1,1,1,1,1,1,1,1,1
test,doFuture,times,1,1,1,1,1,1,1,1,1,1
test,doFuture,utils,1,1,1,1,1,1,1,1,1,1
test,doFuture,"zzz,BiocParallel",1,1,1,1,1,1,1,1,1,1
test,doFuture,"zzz_opt-in,NMF,examples",0,0,0,0,0,0,0,0,0,0
test,doFuture,"zzz_opt-in,TSP,examples",0,0,0,0,0,0,0,0,0,0
test,doFuture,"zzz_opt-in,caret,examples",0,0,0,0,0,0,0,0,0,0
test,doFuture,"zzz_opt-in,foreach,examples",0,0,0,0,0,0,0,0,0,0
test,doFuture,"zzz_opt-in,future.BatchJobs",1,1,1,1,1,1,1,1,1,1
test,doFuture,"zzz_opt-in,future.batchtools",1,1,1,1,1,1,1,1,1,1
test,doFuture,"zzz_opt-in,glmnet,examples",0,0,0,0,0,0,0,0,0,0
test,doFuture,"zzz_opt-in,plyr",1,1,1,1,1,1,1,1,1,1
test,doFuture,"zzz_opt-in,plyr,examples",0,0,0,0,0,0,0,0,0,0
test,drat,simpleTests,0,0,0,0,0,0,0,0,0,0
test,drat,skeleton_git2r,0,0,0,0,0,0,0,0,0,0
test,drc,test1,1,1,1,1,1,1,1,1,1,1
test,drc,test2,1,1,1,1,1,1,1,1,1,1
test,drc,test3,0,0,0,0,0,0,0,0,0,0
test,dreamerr,tests_dreamerr,0,0,0,0,0,0,0,0,0,0
test,dse,TSdataTests,0,0,0,0,0,0,0,0,0,0
test,dse,dse1tst01,0,0,0,0,0,0,0,0,0,0
test,dse,dse1tst02,0,0,0,0,0,0,0,0,0,0
test,dse,dse1tst07,0,0,0,0,0,0,0,0,0,0
test,dse,dse1tst08,0,0,0,0,0,0,0,0,0,0
test,dse,dse1tst09,0,0,0,0,0,0,0,0,0,0
test,dse,dse2tst2,0,0,0,0,0,0,0,0,0,0
test,dse,dse2tstgd1,0,0,0,0,0,0,0,0,0,0
test,dse,estMaxLik,0,0,0,0,0,0,0,0,0,0
test,dse,estMaxLikwithConstants,0,0,0,0,0,0,0,0,0,0
test,dse,smoother,0,0,0,0,0,0,0,0,0,0
test,dse,trend,0,0,0,0,0,0,0,0,0,0
test,earth,test.earth,0,0,0,0,0,0,0,0,0,0
test,effects,effect-tests-1,0,0,0,0,0,0,0,0,0,0
test,effects,effect-tests-2,0,0,0,0,0,0,0,0,0,0
test,effects,regression-tests,0,0,0,0,0,0,0,0,0,0
test,elliptic,aaa,0,0,0,0,0,0,0,0,0,0
test,emoa,RUnit,0,0,0,0,0,0,0,0,0,0
test,exactRankTests,bugfix-tests,0,0,0,0,0,0,0,0,0,0
test,exactRankTests,dtest,0,0,0,0,0,0,0,0,0,0
test,exactRankTests,exactRankTests-Ex,0,0,0,0,0,0,0,0,0,0
test,exactRankTests,exactRankTests-ExOLD,0,0,0,0,0,0,0,0,0,0
test,exactRankTests,reg-tests,0,0,0,0,0,0,0,0,0,0
test,exactRankTests,stest,0,0,0,0,0,0,0,0,0,0
test,exams,encodings,0,0,0,0,0,0,0,0,0,0
test,fAsianOptions,doRUnit,1,1,1,1,1,1,1,1,1,1
test,fExoticOptions,doRUnit,1,1,1,1,1,1,1,1,1,1
test,fExtremes,doRUnit,1,1,1,1,1,1,1,1,1,1
test,fGarch,doRUnit,1,1,1,1,1,1,1,1,1,1
test,fMultivar,doRUnit,1,1,1,1,1,1,1,1,1,1
test,fOptions,doRUnit,1,1,1,1,1,1,1,1,1,1
test,fansi,run,1,1,1,1,1,1,1,1,1,1
test,fastICA,one-component,0,0,0,0,0,0,0,0,0,0
test,filehash,reg-tests,0,0,0,0,0,0,0,0,0,0
test,filehash,versions,0,0,0,0,0,0,0,0,0,0
test,filematrix,random_write_test,0,0,0,0,0,0,0,0,0,0
test,fingerprint,doRUnit,0,0,0,0,0,0,0,0,0,0
test,fit.models,glmfm,0,0,0,0,0,0,0,0,0,0
test,fit.models,lmfm,0,0,0,0,0,0,0,0,0,0
test,flexclust,boot,0,0,0,0,0,0,0,0,0,0
test,flexclust,disttests,0,0,0,0,0,0,0,0,0,0
test,flexclust,plots,0,0,0,0,0,0,0,0,0,0
test,flexclust,weights,0,0,0,0,0,0,0,0,0,0
test,float,arithmetic,0,0,0,0,0,0,0,0,0,0
test,float,backsolve,0,0,0,0,0,0,0,0,0,0
test,float,bind,0,0,0,0,0,0,0,0,0,0
test,float,c,0,0,0,0,0,0,0,0,0,0
test,float,chol,0,0,0,0,0,0,0,0,0,0
test,float,chol2inv,0,0,0,0,0,0,0,0,0,0
test,float,colSums,0,0,0,0,0,0,0,0,0,0
test,float,comparison,0,0,0,0,0,0,0,0,0,0
test,float,cond,0,0,0,0,0,0,0,0,0,0
test,float,crossprod,0,0,0,0,0,0,0,0,0,0
test,float,diag,0,0,0,0,0,0,0,0,0,0
test,float,eigen,0,0,0,0,0,0,0,0,0,0
test,float,extremes,0,0,0,0,0,0,0,0,0,0
test,float,isSymmetric,0,0,0,0,0,0,0,0,0,0
test,float,math,0,0,0,0,0,0,0,0,0,0
test,float,matmult,0,0,0,0,0,0,0,0,0,0
test,float,na,0,0,0,0,0,0,0,0,0,0
test,float,norm,0,0,0,0,0,0,0,0,0,0
test,float,print,0,0,0,0,0,0,0,0,0,0
test,float,qr,0,0,0,0,0,0,0,0,0,0
test,float,rand,0,0,0,0,0,0,0,0,0,0
test,float,rep,0,0,0,0,0,0,0,0,0,0
test,float,scale,0,0,0,0,0,0,0,0,0,0
test,float,sign,0,0,0,0,0,0,0,0,0,0
test,float,solve,0,0,0,0,0,0,0,0,0,0
test,float,sum,0,0,0,0,0,0,0,0,0,0
test,float,svd,0,0,0,0,0,0,0,0,0,0
test,float,sweep,0,0,0,0,0,0,0,0,0,0
test,float,xpose,0,0,0,0,0,0,0,0,0,0
test,flowFP,doRUnit,1,1,1,1,1,1,1,1,1,1
test,fracdiff,Valderio-ex,0,0,0,0,0,0,0,0,0,0
test,fracdiff,ex,0,0,0,0,0,0,0,0,0,0
test,fracdiff,ex-Vinod,0,0,0,0,0,0,0,0,0,0
test,fracdiff,sim-2,0,0,0,0,0,0,0,0,0,0
test,fracdiff,sim-ex,0,0,0,0,0,0,0,0,0,0
test,freqdom,convolution,0,0,0,0,0,0,0,0,0,0
test,freqdom,cov.structure,0,0,0,0,0,0,0,0,0,0
test,freqdom,dpca,0,0,0,0,0,0,0,0,0,0
test,freqdom,filtering,0,0,0,0,0,0,0,0,0,0
test,freqdom,fourier,0,0,0,0,0,0,0,0,0,0
test,freqdom,integration,0,0,0,0,0,0,0,0,0,0
test,functional,functional,0,0,0,0,0,0,0,0,0,0
test,gWidgets2,button,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,calendar,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,checkbox,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,combobox,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,containers,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,df,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,edit,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,html,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,label,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,notebook,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,radio,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,slider,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,statusbar,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,table,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,text,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,tree,1,1,1,1,1,1,1,1,1,1
test,gWidgets2,window,1,1,1,1,1,1,1,1,1,1
test,gWidgets2RGtk2,run-tests,0,0,0,0,0,0,0,0,0,0
test,gWidgets2tcltk,run-tests,0,0,0,0,0,0,0,0,0,0
test,gamboostLSS,bugfixes,0,0,0,0,0,0,0,0,0,0
test,gamboostLSS,regtest-families,0,0,0,0,0,0,0,0,0,0
test,gamboostLSS,regtest-gamboostLSS,0,0,0,0,0,0,0,0,0,0
test,gamboostLSS,regtest-glmboostLSS,0,0,0,0,0,0,0,0,0,0
test,gamboostLSS,regtest-mstop,0,0,0,0,0,0,0,0,0,0
test,gamboostLSS,regtest-noncyclic_fitting,0,0,0,0,0,0,0,0,0,0
test,gamboostLSS,regtest-stabilization,0,0,0,0,0,0,0,0,0,0
test,gamboostLSS,regtest-stabsel,0,0,0,0,0,0,0,0,0,0
test,gdsfmt,runTests,0,0,0,0,0,0,0,0,0,0
test,geNetClassifier,runTests,0,0,0,0,0,0,0,0,0,0
test,gee,divergence,1,1,1,1,1,1,1,1,1,1
test,gee,tests,1,1,1,1,1,1,1,1,1,1
test,geigen,testgsvd,0,0,0,0,0,0,0,0,0,0
test,geigen,testgv,0,0,0,0,0,0,0,0,0,0
test,geigen,testqz,0,0,0,0,0,0,0,0,0,0
test,geigen,tgeigen1,1,1,1,1,1,1,1,1,1,1
test,geigen,tgeigen2,1,1,1,1,1,1,1,1,1,1
test,geigen,tgeigen3,1,1,1,1,1,1,1,1,1,1
test,geigen,tgeigen4,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz1,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz2,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz3,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz4,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz5,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz6,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz7,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz8,1,1,1,1,1,1,1,1,1,1
test,geigen,tgqz9,1,1,1,1,1,1,1,1,1,1
test,geigen,tgsvd1,1,1,1,1,1,1,1,1,1,1
test,geigen,tgsvd2,1,1,1,1,1,1,1,1,1,1
test,geigen,tgsvd3,1,1,1,1,1,1,1,1,1,1
test,geigen,tgsvd4,1,1,1,1,1,1,1,1,1,1
test,genetics,ci.balance,0,0,0,0,0,0,0,0,0,0
test,genetics,makeGenotype_with_sep,0,0,0,0,0,0,0,0,0,0
test,genetics,test.NA,0,0,0,0,0,0,0,0,0,0
test,geojsonsf,tinytest,0,0,0,0,0,0,0,0,0,0
test,geometries,tinytest,0,0,0,0,0,0,0,0,0,0
test,geonames,testing,1,1,1,1,1,1,1,1,1,1
test,ggcorrplot,spelling,0,0,0,0,0,0,0,0,0,0
test,globals,Globals,1,1,1,1,1,1,1,1,1,1
test,globals,cleanup,1,1,1,1,1,1,1,1,1,1
test,globals,conservative,1,1,1,1,1,1,1,1,1,1
test,globals,dotdotdot,1,1,1,1,1,1,1,1,1,1
test,globals,findGlobals,1,1,1,1,1,1,1,1,1,1
test,globals,formulas,1,1,1,1,1,1,1,1,1,1
test,globals,globalsByName,1,1,1,1,1,1,1,1,1,1
test,globals,globalsOf,1,1,1,1,1,1,1,1,1,1
test,globals,liberal,1,1,1,1,1,1,1,1,1,1
test,globals,utils,1,1,1,1,1,1,1,1,1,1
test,globals,walkAST,1,1,1,1,1,1,1,1,1,1
test,globals,zzz,0,0,0,0,0,0,0,0,0,0
test,gmodels,lme-test,0,0,0,0,0,0,0,0,0,0
test,gmodels,test_estimable_mlm,0,0,0,0,0,0,0,0,0,0
test,goftest,all,0,0,0,0,0,0,0,0,0,0
test,gower,tinytest,0,0,0,0,0,0,0,0,0,0
test,grImport,testpage,0,0,0,0,0,0,0,0,0,0
test,grImport2,test-clip,1,1,1,1,1,1,1,1,1,1
test,grImport2,test-paths,1,1,1,1,1,1,1,1,1,1
test,grImport2,test-raster,1,1,1,1,1,1,1,1,1,1
test,grImport2,test-rect,1,1,1,1,1,1,1,1,1,1
test,grImport2,test-symbol,1,1,1,1,1,1,1,1,1,1
test,gridBezier,bezier,0,0,0,0,0,0,0,0,0,0
test,gridBezier,normal,0,0,0,0,0,0,0,0,0,0
test,gridBezier,quad,0,0,0,0,0,0,0,0,0,0
test,gridBezier,range,0,0,0,0,0,0,0,0,0,0
test,gridBezier,tangent,0,0,0,0,0,0,0,0,0,0
test,gridGraphics,demo-graphics,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testanimate,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testattrib,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testball,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testclasses,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testclippath,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testcomment,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testelement,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testfilter,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testforce,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testgradientfill,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testgrid,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testid,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testlink,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testmask,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testpath,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testpatternfill,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testpendulum,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testplot,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testplotmath,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testpolyline,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testprefix,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testrotate,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testsvg,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testtransparency,0,0,0,0,0,0,0,0,0,0
test,gridSVG,testvp,0,0,0,0,0,0,0,0,0,0
test,grplasso,test_centerscaling,0,0,0,0,0,0,0,0,0,0
test,grplasso,test_extractor,0,0,0,0,0,0,0,0,0,0
test,grplasso,test_grplasso,0,0,0,0,0,0,0,0,0,0
test,grpreg,_median-survfit,0,0,0,0,0,0,0,0,0,0
test,grpreg,agreement,1,1,1,1,1,1,1,1,1,1
test,grpreg,basic-functionality,1,1,1,1,1,1,1,1,1,1
test,grpreg,coerce,1,1,1,1,1,1,1,1,1,1
test,grpreg,cv,0,0,0,0,0,0,0,0,0,0
test,grpreg,cv-grpsurv,0,0,0,0,0,0,0,0,0,0
test,grpreg,extra-features,1,1,1,1,1,1,1,1,1,1
test,grpreg,grpsurv,1,1,1,1,1,1,1,1,1,1
test,grpreg,multitask,1,1,1,1,1,1,1,1,1,1
test,grpreg,noiseless,1,1,1,1,1,1,1,1,1,1
